Match #,Team #,Position,Scouter,Question,Bubble,Value
1,1683,Blue 1,Harry C.,AutoMobility,Success,True
1,1683,Blue 1,Harry C.,AutoMobility,DNA,False
1,1683,Blue 1,Harry C.,AutoDocked,Success,False
1,1683,Blue 1,Harry C.,AutoDocked,DNA,True
1,1683,Blue 1,Harry C.,AutoEngaged,Success,False
1,1683,Blue 1,Harry C.,AutoEngaged,DNA,True
1,1683,Blue 1,Harry C.,TeleopDefensePlayed,Success,True
1,1683,Blue 1,Harry C.,TeleopDefenseReceived,Success,True
1,1683,Blue 1,Harry C.,TeleopDriverQuality,1,False
1,1683,Blue 1,Harry C.,TeleopDriverQuality,2,True
1,1683,Blue 1,Harry C.,TeleopDriverQuality,3,False
1,1683,Blue 1,Harry C.,TeleopDriverQuality,4,False
1,1683,Blue 1,Harry C.,TeleopDriverQuality,5,False
1,1683,Blue 1,Harry C.,TeleopMechanicalQuality,1,False
1,1683,Blue 1,Harry C.,TeleopMechanicalQuality,2,False
1,1683,Blue 1,Harry C.,TeleopMechanicalQuality,3,True
1,1683,Blue 1,Harry C.,TeleopMechanicalQuality,4,False
1,1683,Blue 1,Harry C.,TeleopMechanicalQuality,5,False
1,1683,Blue 1,Harry C.,TeleopDisqualified,Success,False
1,1683,Blue 1,Harry C.,TeleopHPInteraction,Success,True
1,1683,Blue 1,Harry C.,AutoHighNode,Cone_1,False
1,1683,Blue 1,Harry C.,AutoHighNode,Cube_2,False
1,1683,Blue 1,Harry C.,AutoHighNode,Cone_3,True
1,1683,Blue 1,Harry C.,AutoHighNode,Cone_4,False
1,1683,Blue 1,Harry C.,AutoHighNode,Cube_5,True
1,1683,Blue 1,Harry C.,AutoHighNode,Cone_6,False
1,1683,Blue 1,Harry C.,AutoHighNode,Cone_7,False
1,1683,Blue 1,Harry C.,AutoHighNode,Cube_8,False
1,1683,Blue 1,Harry C.,AutoHighNode,Cone_9,False
1,1683,Blue 1,Harry C.,AutoMidNode,Cone_1,False
1,1683,Blue 1,Harry C.,AutoMidNode,Cube_2,False
1,1683,Blue 1,Harry C.,AutoMidNode,Cone_3,False
1,1683,Blue 1,Harry C.,AutoMidNode,Cone_4,False
1,1683,Blue 1,Harry C.,AutoMidNode,Cube_5,False
1,1683,Blue 1,Harry C.,AutoMidNode,Cone_6,True
1,1683,Blue 1,Harry C.,AutoMidNode,Cone_7,False
1,1683,Blue 1,Harry C.,AutoMidNode,Cube_8,False
1,1683,Blue 1,Harry C.,AutoMidNode,Cone_9,False
1,1683,Blue 1,Harry C.,AutoLowNode,Cube_1,False
1,1683,Blue 1,Harry C.,AutoLowNode,Cone_1,False
1,1683,Blue 1,Harry C.,AutoLowNode,Cube_2,True
1,1683,Blue 1,Harry C.,AutoLowNode,Cone_2,False
1,1683,Blue 1,Harry C.,AutoLowNode,Cube_3,False
1,1683,Blue 1,Harry C.,AutoLowNode,Cone_3,False
1,1683,Blue 1,Harry C.,AutoLowNode,Cube_4,False
1,1683,Blue 1,Harry C.,AutoLowNode,Cone_4,False
1,1683,Blue 1,Harry C.,AutoLowNode,Cube_5,False
1,1683,Blue 1,Harry C.,AutoLowNode,Cone_5,False
1,1683,Blue 1,Harry C.,AutoLowNode,Cube_6,False
1,1683,Blue 1,Harry C.,AutoLowNode,Cone_6,True
1,1683,Blue 1,Harry C.,AutoLowNode,Cube_7,False
1,1683,Blue 1,Harry C.,AutoLowNode,Cone_7,True
1,1683,Blue 1,Harry C.,AutoLowNode,Cube_8,False
1,1683,Blue 1,Harry C.,AutoLowNode,Cone_8,True
1,1683,Blue 1,Harry C.,AutoLowNode,Cube_9,False
1,1683,Blue 1,Harry C.,AutoLowNode,Cone_9,False
1,1683,Blue 1,Harry C.,TeleopHighNode,Cone_1,True
1,1683,Blue 1,Harry C.,TeleopHighNode,Cube_2,False
1,1683,Blue 1,Harry C.,TeleopHighNode,Cone_3,False
1,1683,Blue 1,Harry C.,TeleopHighNode,Cone_4,True
1,1683,Blue 1,Harry C.,TeleopHighNode,Cube_5,True
1,1683,Blue 1,Harry C.,TeleopHighNode,Cone_6,False
1,1683,Blue 1,Harry C.,TeleopHighNode,Cone_7,False
1,1683,Blue 1,Harry C.,TeleopHighNode,Cube_8,True
1,1683,Blue 1,Harry C.,TeleopHighNode,Cone_9,False
1,1683,Blue 1,Harry C.,TeleopMidNode,Cone_1,False
1,1683,Blue 1,Harry C.,TeleopMidNode,Cube_2,True
1,1683,Blue 1,Harry C.,TeleopMidNode,Cone_3,False
1,1683,Blue 1,Harry C.,TeleopMidNode,Cone_4,False
1,1683,Blue 1,Harry C.,TeleopMidNode,Cube_5,False
1,1683,Blue 1,Harry C.,TeleopMidNode,Cone_6,False
1,1683,Blue 1,Harry C.,TeleopMidNode,Cone_7,True
1,1683,Blue 1,Harry C.,TeleopMidNode,Cube_8,True
1,1683,Blue 1,Harry C.,TeleopMidNode,Cone_9,True
1,1683,Blue 1,Harry C.,TeleopLowNode,Cube_1,True
1,1683,Blue 1,Harry C.,TeleopLowNode,Cone_1,False
1,1683,Blue 1,Harry C.,TeleopLowNode,Cube_2,False
1,1683,Blue 1,Harry C.,TeleopLowNode,Cone_2,True
1,1683,Blue 1,Harry C.,TeleopLowNode,Cube_3,True
1,1683,Blue 1,Harry C.,TeleopLowNode,Cone_3,False
1,1683,Blue 1,Harry C.,TeleopLowNode,Cube_4,True
1,1683,Blue 1,Harry C.,TeleopLowNode,Cone_4,False
1,1683,Blue 1,Harry C.,TeleopLowNode,Cube_5,False
1,1683,Blue 1,Harry C.,TeleopLowNode,Cone_5,True
1,1683,Blue 1,Harry C.,TeleopLowNode,Cube_6,True
1,1683,Blue 1,Harry C.,TeleopLowNode,Cone_6,False
1,1683,Blue 1,Harry C.,TeleopLowNode,Cube_7,True
1,1683,Blue 1,Harry C.,TeleopLowNode,Cone_7,False
1,1683,Blue 1,Harry C.,TeleopLowNode,Cube_8,False
1,1683,Blue 1,Harry C.,TeleopLowNode,Cone_8,True
1,1683,Blue 1,Harry C.,TeleopLowNode,Cube_9,True
1,1683,Blue 1,Harry C.,TeleopLowNode,Cone_9,False
1,1683,Blue 1,Harry C.,EndgameDocked,Success,True
1,1683,Blue 1,Harry C.,EndgameDocked,DNA,False
1,1683,Blue 1,Harry C.,EndgameEngaged,Success,True
1,1683,Blue 1,Harry C.,EndgameEngaged,DNA,False
1,1683,Blue 1,Harry C.,EndgamePark,Success,False
1,1683,Blue 1,Harry C.,EndgamePark,DNA,True
1,1683,Blue 1,Harry C.,EndgameBalanceControl,Success,True
1,1683,Blue 1,Harry C.,EndgameTeamwork,Success,False
1,1683,Blue 1,Harry C.,EndgamePenalties,Success,False
1,1683,Blue 1,Harry C.,MiscTippedCones,Success,True
1,1683,Blue 1,Harry C.,MiscAdaptStrategy,Success,False
1,1683,Blue 1,Harry C.,MiscDropPieces,Success,True
